gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B cell	CD4T cell	CD8T cell	MNPa(mono)	MNPb(mono)	MNPc(DC)	MNPd(Mac)	Mast cell	NK cell	NKT cell	Neutrophil	pDC
ICAM2	P13598	False	ICAM2_HUMAN		CPI-SC063BC3DDE	0.791	0.617	0.203	0.41	1.097	0.258	0.063	0	2.238	0.895	0	0
ICAM3	P32942	False	ICAM3_HUMAN		CPI-SC0329D5397	0.719	0.958	1.261	0.957	1.61	0.864	0	0.794	2.031	1.508	5.414	0.122
ICAM4	Q14773	False	ICAM4_HUMAN		CPI-SC092659F65	0.06	0	0.023	0.11	0.277	0.103	0	0.526	0	0	0	0
F11R	Q9Y624	False	JAM1_HUMAN		CPI-SC08923F7F7	0.088	0.363	0.059	0.062	0.035	0.226	0.225	0	0.033	0.094	0.624	0
TNFRSF1A	P19438	False	TNR1A_HUMAN		CPI-SS0A4F27388	0.04	0.435	0.287	0.951	0.347	0.688	1.417	0	0.828	0.402	4.548	0.122
TNFRSF10B	O14763	False	TR10B_HUMAN		CPI-SS0049FD74F	0	0.254	0.119	0.112	0.116	0.112	0.158	0.083	0.046	0.033	1.646	0.144
FAS	P25445	False	TNR6_HUMAN		CPI-SS03A0C857B	0.048	0.683	0.491	0.14	0.292	0.057	0	0	0.008	0.183	1.949	0
NTRK1	P04629	False	NTRK1_HUMAN		CPI-SS0B1AB068C	0	0	0	0	0	0	0	0.208	0	0	0	0
NTRK1	P04629	False	NTRK1_HUMAN		CPI-SS0391D4602	0	0	0	0	0	0	0	0.208	0	0	0	0
NTRK1	P04629	False	NTRK1_HUMAN		CPI-SS05D1A6BEF	0	0	0	0	0	0	0	0.208	0	0	0	0
CD44	P16070	False	CD44_HUMAN		CPI-SS06F83AE58	1.034	4.9	4.667	5.153	3.432	2.058	1.9	7.32	1.903	5.458	0	0.764
CEACAM1	P13688	False	CEAM1_HUMAN		CPI-SS0BDC04683	0	0.114	0.037	0.042	0	0.138	0	0	0.076	0.324	0	0
ERBB4	Q15303	False	ERBB4_HUMAN		CPI-SS074CF011C	0	0	0	0	0	0	0.043	0	0	0.078	0	0
NRP1	O14786	False	NRP1_HUMAN		CPI-SS0DE0A486F	0	0.072	0	0.031	0.031	0.078	0.922	0	0.028	0	0	0.441
NRP2	O60462	False	NRP2_HUMAN		CPI-SS0E00478B4	0.068	0.117	0	0.035	0.077	0.218	0.148	0.09	0	0	0	0.194
NRP1	O14786	False	NRP1_HUMAN		CPI-SS0855C0353	0	0.072	0	0.031	0.031	0.078	0.922	0	0.028	0	0	0.441
NRP2	O60462	False	NRP2_HUMAN		CPI-SS0D22A09AD	0.068	0.117	0	0.035	0.077	0.218	0.148	0.09	0	0	0	0.194
FLT1	P17948	False	VGFR1_HUMAN		CPI-SS0E61DB5DF	0	0.138	0	0.076	0	0.119	0.204	0	0.023	0.127	0	0
NRP1	O14786	False	NRP1_HUMAN		CPI-SS033E6DE7E	0	0.072	0	0.031	0.031	0.078	0.922	0	0.028	0	0	0.441
FLT1	P17948	False	VGFR1_HUMAN		CPI-SS0947A8549	0	0.138	0	0.076	0	0.119	0.204	0	0.023	0.127	0	0
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS098425155	0.063	0.375	0.421	0.036	0.128	0.177	0.063	1.929	1.052	1.235	0	0
NRP1	O14786	False	NRP1_HUMAN		CPI-SS08083B141	0	0.072	0	0.031	0.031	0.078	0.922	0	0.028	0	0	0.441
NRP2	O60462	False	NRP2_HUMAN		CPI-SS0F15C1AB3	0.068	0.117	0	0.035	0.077	0.218	0.148	0.09	0	0	0	0.194
NRP2	O60462	False	NRP2_HUMAN		CPI-SS0241A1F57	0.068	0.117	0	0.035	0.077	0.218	0.148	0.09	0	0	0	0.194
HLA-A	HLAA	False	HLAA		CPI-SS0CBAA9BCC	18.814	29.036	39.506	19.679	22.393	15.88	17.083	7.374	43.321	43.404	18.541	11.146
HLA-F	P30511	False	HLAF_HUMAN		CPI-SS048242083	0.526	2.182	2.784	0.828	1.007	0.427	0	0	3.507	2.802	0.624	0.244
HLA-F	P30511	False	HLAF_HUMAN		CPI-SS0BDD10277	0.526	2.182	2.784	0.828	1.007	0.427	0	0	3.507	2.802	0.624	0.244
HLA-B	HLAB	False	HLAB		CPI-SS0987A89AE	28.708	37.564	56.37	38.264	46.537	31.506	27.119	6.703	65.781	70.631	61.795	34.234
HLA-F	P30511	False	HLAF_HUMAN		CPI-SS0A76A8E97	0.526	2.182	2.784	0.828	1.007	0.427	0	0	3.507	2.802	0.624	0.244
CD1D	P15813	False	CD1D_HUMAN		CPI-SS0EAB03260	0.179	0.017	0	0.865	0.259	0.493	0.139	0	0.012	0	0	0
HLA-G	P17693	False	HLAG_HUMAN		CPI-SS0DBA81CCF	0.257	1.183	0.985	0.415	0.256	0.351	0.034	0.319	0.511	0.726	0.624	0.244
HLA-F	P30511	False	HLAF_HUMAN		CPI-SS00150FB64	0.526	2.182	2.784	0.828	1.007	0.427	0	0	3.507	2.802	0.624	0.244
HLA-G	P17693	False	HLAG_HUMAN		CPI-SS05CE87F88	0.257	1.183	0.985	0.415	0.256	0.351	0.034	0.319	0.511	0.726	0.624	0.244
CCL4	P13236	False	CCL4_HUMAN		CPI-SS0D1D95883	0.672	3.415	49.724	1.311	1.205	7.684	9.985	6.285	51.624	38.318	0	3.365
CCL3	P10147	False	CCL3_HUMAN		CPI-SS0C090A257	0.929	3.015	1.55	5.308	2.485	16.349	10.348	0	37.645	2.999	0	3.932
CCL5	P13501	False	CCL5_HUMAN		CPI-SS0B01D306C	0.541	7.502	41.861	0.243	0.195	0.351	0	0	24.418	31.343	0	1.121
CCL4	P13236	False	CCL4_HUMAN		CPI-SS0795802F6	0.672	3.415	49.724	1.311	1.205	7.684	9.985	6.285	51.624	38.318	0	3.365
CSF1	P09603	False	CSF1_HUMAN		CPI-SS03105D292	0.013	0.522	0.397	0.036	0	0.059	0	0.285	0.034	0	0	0
CCL4	P13236	False	CCL4_HUMAN		CPI-SS05BA6D9C3	0.672	3.415	49.724	1.311	1.205	7.684	9.985	6.285	51.624	38.318	0	3.365
CCL4	P13236	False	CCL4_HUMAN		CPI-SS008F83E02	0.672	3.415	49.724	1.311	1.205	7.684	9.985	6.285	51.624	38.318	0	3.365
IGF2	P01344	False	IGF2_HUMAN		CPI-SS0A3569604	0.078	0	0	0.005	0.014	0.016	0	0	0.024	0	0	0
CCL3	P10147	False	CCL3_HUMAN		CPI-SS076D8415B	0.929	3.015	1.55	5.308	2.485	16.349	10.348	0	37.645	2.999	0	3.932
IAPP	P10997	False	IAPP_HUMAN		CPI-SS0FC2B68F1	0	0.004	0	0	0	0.03	0	0	0	0	0	0
IGF2	P01344	False	IGF2_HUMAN		CPI-SS0579FA162	0.078	0	0	0.005	0.014	0.016	0	0	0.024	0	0	0
IGF1	P05019	False	IGF1_HUMAN		CPI-SS0E41702C1	0.048	0	0	0	0	0.061	1.515	0	0.136	0	0	0
IGF2	P01344	False	IGF2_HUMAN		CPI-SS042A6F835	0.078	0	0	0.005	0.014	0.016	0	0	0.024	0	0	0
BDNF	P23560	False	BDNF_HUMAN		CPI-SS0BA601DC4	0	0.011	0	0	0	0.006	0	0	0	0	0	0
NTF4	P34130	False	NTF4_HUMAN		CPI-SS088C1035B	0.006	0	0	0	0	0	0	0	0	0	0	0
BDNF	P23560	False	BDNF_HUMAN		CPI-SS09A36B221	0	0.011	0	0	0	0.006	0	0	0	0	0	0
GRN	P28799	False	GRN_HUMAN		CPI-SS07CCAD9BF	0.816	0.283	0.134	5.992	3.157	6.994	3.897	1.037	0.269	0.064	3.867	5.343
COPA	P53621	False	COPA_HUMAN		CPI-SS04F3A1E5C	0.55	0.368	0.641	0.54	0.389	0.422	0.066	1.18	0.57	0.545	1.646	1.446
BDNF	P23560	False	BDNF_HUMAN		CPI-SS03F0B666C	0	0.011	0	0	0	0.006	0	0	0	0	0	0
CD200	P41217	False	OX2G_HUMAN		CPI-SS0A9E884E0	0.155	0.031	0	0.008	0	0.02	0	0	0	0	0	0
KLRB1	Q12918	False	KLRB1_HUMAN		CPI-SS0E292C126	0.086	5.7	3.385	0.026	0.036	0.227	0	0	20.475	3.066	0	0
FAM3C	Q92520	False	FAM3C_HUMAN		CPI-SS02A0FF87F	0.613	0.286	0.278	0.191	0.213	0.097	0.305	0.045	0.39	0.38	0	0.122
TNF	P01375	False	TNFA_HUMAN		CPI-SS0F8EFEECF	0.46	1.534	1.468	0.395	0.434	0.359	0.225	0	0.462	0.157	0	0.189
LGALS9	O00182	False	LEG9_HUMAN		CPI-SS0BD9F32BA	0.247	0.063	0.169	1.645	1.825	0.829	1.094	0.26	0.178	0	0	0.214
TNF	P01375	False	TNFA_HUMAN		CPI-SS02EBC1BB0	0.46	1.534	1.468	0.395	0.434	0.359	0.225	0	0.462	0.157	0	0.189
DLL1	O00548	False	DLL1_HUMAN		CPI-SS04A5D6B6F	0	0.054	0	0	0	0	0	0	0.087	0	0	0
TNF	P01375	False	TNFA_HUMAN		CPI-SS0B81F1BF5	0.46	1.534	1.468	0.395	0.434	0.359	0.225	0	0.462	0.157	0	0.189
PLXNB2	O15031	False	PLXB2_HUMAN		CPI-SS0AB21032D	0	0.275	0.048	0.512	0.31	0.129	0.332	0	0	0.046	0	0.159
TNF	P01375	False	TNFA_HUMAN		CPI-SS09C917D22	0.46	1.534	1.468	0.395	0.434	0.359	0.225	0	0.462	0.157	0	0.189
TNF	P01375	False	TNFA_HUMAN		CPI-SS03B8E2D7A	0.46	1.534	1.468	0.395	0.434	0.359	0.225	0	0.462	0.157	0	0.189
ICOSLG	O75144	False	ICOSL_HUMAN		CPI-SS0E4B1484B	0.183	0.009	0.06	0.07	0.204	0.15	0	0	0.015	0	0	0.28
TNF	P01375	False	TNFA_HUMAN		CPI-SS04B4619D0	0.46	1.534	1.468	0.395	0.434	0.359	0.225	0	0.462	0.157	0	0.189
LTA	P01374	False	TNFB_HUMAN		CPI-SS084BE3E4B	0	0.289	0.06	0.01	0	0	0	0	0	0.106	0	0
TNFSF13	O75888	False	TNF13_HUMAN		CPI-SS0F9B3B259	0	0	0	0.024	0	0.006	0	0	0.011	0	0	0
TNF	P01375	False	TNFA_HUMAN		CPI-SS08B7D54A3	0.46	1.534	1.468	0.395	0.434	0.359	0.225	0	0.462	0.157	0	0.189
TNFSF13	O75888	False	TNF13_HUMAN		CPI-SS0A83A7E30	0	0	0	0.024	0	0.006	0	0	0.011	0	0	0
TNF	P01375	False	TNFA_HUMAN		CPI-SS0E7D5974D	0.46	1.534	1.468	0.395	0.434	0.359	0.225	0	0.462	0.157	0	0.189
LTA	P01374	False	TNFB_HUMAN		CPI-SS07D9A48A2	0	0.289	0.06	0.01	0	0	0	0	0	0.106	0	0
TNF	P01375	False	TNFA_HUMAN		CPI-SS048A2311A	0.46	1.534	1.468	0.395	0.434	0.359	0.225	0	0.462	0.157	0	0.189
LTA	P01374	False	TNFB_HUMAN		CPI-SS0D5C54214	0	0.289	0.06	0.01	0	0	0	0	0	0.106	0	0
TNFSF10	P50591	False	TNF10_HUMAN		CPI-SS0DEDA3567	0	1.218	1.16	1.262	1.618	0.262	0	2.245	0.562	0.455	3.5	0
TNF	P01375	False	TNFA_HUMAN		CPI-SS0FBC9234C	0.46	1.534	1.468	0.395	0.434	0.359	0.225	0	0.462	0.157	0	0.189
PTN	P21246	False	PTN_HUMAN		CPI-SS00F4DDF4B	0	0.047	0	0.004	0	0.01	0	0.196	0	0	0	0
TNF	P01375	False	TNFA_HUMAN		CPI-SS034B442CE	0.46	1.534	1.468	0.395	0.434	0.359	0.225	0	0.462	0.157	0	0.189
CXCR3	P49682	False	CXCR3_HUMAN		CPI-SS003610FF9	0.139	0.566	0.764	0	0	0.168	0	0	0.056	0.534	0	1.296
CCRL2	O00421	False	CCRL2_HUMAN		CPI-SS056BE1011	0	0.384	0.259	0.373	0.273	0.139	0.355	0	0.069	0.09	0	0.194
CCR7	P32248	False	CCR7_HUMAN		CPI-SS098EFF959	0.565	0.997	0	0.009	0	0.293	0	0	0	0	0	0
CXCR3	P49682	False	CXCR3_HUMAN		CPI-SS0F8C664D9	0.139	0.566	0.764	0	0	0.168	0	0	0.056	0.534	0	1.296
CCR6	P51684	False	CCR6_HUMAN		CPI-SS07F015051	0.344	0.593	0.151	0	0	0.262	0	0	0.03	0.162	0	0
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0DBA4D668	0	0.091	0.208	0.046	0	0.017	0	0	0.03	0	0	0.411
ACKR3	P25106	False	ACKR3_HUMAN		CPI-SS07155793F	0	0	0	0.028	0.018	0.097	0	0	0.035	0	0	0
TNFRSF13B	O14836	False	TR13B_HUMAN		CPI-SS0DCA69916	0.303	0.027	0	0	0	0	0	0	0.029	0	0	0
TNFRSF13B	O14836	False	TR13B_HUMAN		CPI-SS0AA47D179	0.303	0.027	0	0	0	0	0	0	0.029	0	0	0
CD27	P26842	False	CD27_HUMAN		CPI-SS0D4BF6CA3	1.881	1.332	0.758	0	0	0.118	0.116	0	0.046	0.515	0	0
CD40	P25942	False	TNR5_HUMAN		CPI-SS083296041	0.985	0	0	0.161	0.477	0.435	0.354	0.045	0.057	0.127	0	0
CD40	P25942	False	TNR5_HUMAN		CPI-SS05834E385	0.985	0	0	0.161	0.477	0.435	0.354	0.045	0.057	0.127	0	0
HLA-DQB2	HLADQB2	False	HLADQB2		CPI-SS026776C89	0.057	0.087	0.078	0.152	0.073	2.203	0.153	0	0.032	0.031	0	0.374
HLA-DRB1	HLADRB1	False	HLADRB1		CPI-SS0EF0750A7	11.966	2.354	3.345	22.836	26.072	92.756	83.937	0	0.873	3.03	1.978	11.859
NGFR	P08138	False	TNR16_HUMAN		CPI-SS09F430F14	0	0	0.056	0.006	0.016	0	0	0	0.016	0.138	0	0
NGFR	P08138	False	TNR16_HUMAN		CPI-SS0A93C11C8	0	0	0.056	0.006	0.016	0	0	0	0.016	0.138	0	0
NCAM1	P13591	False	NCAM1_HUMAN		CPI-SS01BCB9360	0	0	0.197	0	0	0.008	0.109	0	0.49	0	0	0
NGFR	P08138	False	TNR16_HUMAN		CPI-SS0BA3A1C3A	0	0	0.056	0.006	0.016	0	0	0	0.016	0.138	0	0
NCAM1	P13591	False	NCAM1_HUMAN		CPI-SS0C23EF34B	0	0	0.197	0	0	0.008	0.109	0	0.49	0	0	0
NOTCH2	Q04721	False	NOTC2_HUMAN		CPI-SS07D71C546	0.066	0.384	0.235	0.719	0.973	0.299	0.199	0	0.082	0.094	0	0.709
NOTCH2	Q04721	False	NOTC2_HUMAN		CPI-SS027CDEA08	0.066	0.384	0.235	0.719	0.973	0.299	0.199	0	0.082	0.094	0	0.709
NOTCH1	P46531	False	NOTC1_HUMAN		CPI-SS012B7C21D	0.02	0.326	0.132	0.076	0.073	0.014	0.583	0	0.285	0.064	1.738	0
NOTCH4	Q99466	False	NOTC4_HUMAN		CPI-SS00D153A8A	0.063	0.43	0	0.022	0.182	0.301	0	0.045	0.179	0.101	0	1.7
NOTCH2	Q04721	False	NOTC2_HUMAN		CPI-SS003C9A532	0.066	0.384	0.235	0.719	0.973	0.299	0.199	0	0.082	0.094	0	0.709
NOTCH1	P46531	False	NOTC1_HUMAN		CPI-SS0607D1101	0.02	0.326	0.132	0.076	0.073	0.014	0.583	0	0.285	0.064	1.738	0
NOTCH4	Q99466	False	NOTC4_HUMAN		CPI-SS09D379E5B	0.063	0.43	0	0.022	0.182	0.301	0	0.045	0.179	0.101	0	1.7
NOTCH2	Q04721	False	NOTC2_HUMAN		CPI-SS02770D68F	0.066	0.384	0.235	0.719	0.973	0.299	0.199	0	0.082	0.094	0	0.709
NOTCH1	P46531	False	NOTC1_HUMAN		CPI-SS08C3D27F7	0.02	0.326	0.132	0.076	0.073	0.014	0.583	0	0.285	0.064	1.738	0
NOTCH4	Q99466	False	NOTC4_HUMAN		CPI-SS05FEE05CB	0.063	0.43	0	0.022	0.182	0.301	0	0.045	0.179	0.101	0	1.7
NOTCH3	Q9UM47	False	NOTC3_HUMAN		CPI-SS0C4D54E39	0.003	0.144	0	0	0	0.014	0	0	0.024	0	0	0
NOTCH1	P46531	False	NOTC1_HUMAN		CPI-SS0B87FE6E0	0.02	0.326	0.132	0.076	0.073	0.014	0.583	0	0.285	0.064	1.738	0
CD46	P15529	False	MCP_HUMAN		CPI-SS01A07768A	0.192	0.275	0.5	0.75	0.427	0.511	0.336	0.648	0.385	0.523	2.27	0.122
NOTCH1	P46531	False	NOTC1_HUMAN		CPI-SS0E5AF12B6	0.02	0.326	0.132	0.076	0.073	0.014	0.583	0	0.285	0.064	1.738	0
GPR25	O00155	False	GPR25_HUMAN		CPI-SS0EECD7662	0	0.011	0	0	0	0	0	0	0	0	0	0
CCL2	P13500	False	CCL2_HUMAN		CPI-SS0CF0E4DE9	0	0.109	0	0.23	0	3.361	0.17	1.032	0.008	0.094	0	0
CCL3	P10147	False	CCL3_HUMAN		CPI-SS08BFF4F9B	0.929	3.015	1.55	5.308	2.485	16.349	10.348	0	37.645	2.999	0	3.932
CCL5	P13501	False	CCL5_HUMAN		CPI-SS0F6B529A1	0.541	7.502	41.861	0.243	0.195	0.351	0	0	24.418	31.343	0	1.121
CCL3L3	P16619	False	CL3L1_HUMAN		CPI-SS0C6311D2D	0	0.784	1.404	1.745	3.291	7.468	3.465	0	5.149	0.56	4.724	1.195
CCL3	P10147	False	CCL3_HUMAN		CPI-SS08DA48A5A	0.929	3.015	1.55	5.308	2.485	16.349	10.348	0	37.645	2.999	0	3.932
CCL5	P13501	False	CCL5_HUMAN		CPI-SS0A021DB6E	0.541	7.502	41.861	0.243	0.195	0.351	0	0	24.418	31.343	0	1.121
CCL3L3	P16619	False	CL3L1_HUMAN		CPI-SS0817CE2B3	0	0.784	1.404	1.745	3.291	7.468	3.465	0	5.149	0.56	4.724	1.195
CCL2	P13500	False	CCL2_HUMAN		CPI-SS0DBFB8BEA	0	0.109	0	0.23	0	3.361	0.17	1.032	0.008	0.094	0	0
CCL5	P13501	False	CCL5_HUMAN		CPI-SS05B7D3407	0.541	7.502	41.861	0.243	0.195	0.351	0	0	24.418	31.343	0	1.121
CXCL1	P09341	False	GROA_HUMAN		CPI-SS052BBD9F9	0	0	0	0.078	0.013	0.075	0	0	0.02	0	1.01	0
CXCL8	P10145	False	IL8_HUMAN		CPI-SS0911EECCC	0.582	0.684	0.051	9.836	5.552	10.978	1.055	2.764	0.029	0.127	141.589	0
CXCL5	P42830	False	CXCL5_HUMAN		CPI-SS0ABF41CAA	0	0	0	0.02	0.02	0	0	0	0	0	0	0
CCL8	P80075	False	CCL8_HUMAN		CPI-SS008700E67	0	0	0	0	0	0.069	2.306	0	0	0	0	0
CCL2	P13500	False	CCL2_HUMAN		CPI-SS08B249DBA	0	0.109	0	0.23	0	3.361	0.17	1.032	0.008	0.094	0	0
CCL5	P13501	False	CCL5_HUMAN		CPI-SS0EA05941A	0.541	7.502	41.861	0.243	0.195	0.351	0	0	24.418	31.343	0	1.121
CCL22	O00626	False	CCL22_HUMAN		CPI-SS052B38F1C	0	0.006	0	0	0	0.44	0	0	0	0	0	0
CCL3L3	P16619	False	CL3L1_HUMAN		CPI-SS04641FE5F	0	0.784	1.404	1.745	3.291	7.468	3.465	0	5.149	0.56	4.724	1.195
CCL22	O00626	False	CCL22_HUMAN		CPI-SS0AEC33FF1	0	0.006	0	0	0	0.44	0	0	0	0	0	0
CXCL11	O14625	False	CXL11_HUMAN		CPI-SS0CC738ABC	0	0	0	0.004	0.077	0	0	0	0	0	0	0
CXCL10	P02778	False	CXL10_HUMAN		CPI-SS0FDAB7BA8	0.016	0	0	0.69	0.478	0.256	2.088	0	0	0	0	0
ADCYAP1	P18509	False	PACA_HUMAN		CPI-SS0D377BBBF	0	0	0	0	0	0	0	2.132	0	0	0	0
CXCL2	P19875	False	CXCL2_HUMAN		CPI-SS0CDAC688B	0.257	0.591	0	4.505	1.076	0.966	1.108	5.356	0.107	0	0	0
CXCL11	O14625	False	CXL11_HUMAN		CPI-SS09FAC4977	0	0	0	0.004	0.077	0	0	0	0	0	0	0
CXCL10	P02778	False	CXL10_HUMAN		CPI-SS080683E15	0.016	0	0	0.69	0.478	0.256	2.088	0	0	0	0	0
CXCL12	P48061	False	SDF1_HUMAN		CPI-SS0EFE0B07A	0	0.172	0	0	0	0.13	1.888	0	0.034	0	0.678	0
CXCL1	P09341	False	GROA_HUMAN		CPI-SS0C62E5DD8	0	0	0	0.078	0.013	0.075	0	0	0.02	0	1.01	0
CXCL8	P10145	False	IL8_HUMAN		CPI-SS0698C4DC4	0.582	0.684	0.051	9.836	5.552	10.978	1.055	2.764	0.029	0.127	141.589	0
CXCL2	P19875	False	CXCL2_HUMAN		CPI-SS040630206	0.257	0.591	0	4.505	1.076	0.966	1.108	5.356	0.107	0	0	0
PPBP	P02775	False	CXCL7_HUMAN		CPI-SS07AB1C381	0	0.005	0	0.003	0	0	0	0	0	0	0	0
CXCL3	P19876	False	CXCL3_HUMAN		CPI-SS0D04AE221	0.161	0.05	0	1.845	0.564	0.163	0.487	0	0.036	0	0	0
CXCL1	P09341	False	GROA_HUMAN		CPI-SS08102DC9E	0	0	0	0.078	0.013	0.075	0	0	0.02	0	1.01	0
CXCL8	P10145	False	IL8_HUMAN		CPI-SS0315F51DD	0.582	0.684	0.051	9.836	5.552	10.978	1.055	2.764	0.029	0.127	141.589	0
CXCL2	P19875	False	CXCL2_HUMAN		CPI-SS0F562FEA5	0.257	0.591	0	4.505	1.076	0.966	1.108	5.356	0.107	0	0	0
PPBP	P02775	False	CXCL7_HUMAN		CPI-SS0C491A3C1	0	0.005	0	0.003	0	0	0	0	0	0	0	0
CXCL3	P19876	False	CXCL3_HUMAN		CPI-SS09185EA8F	0.161	0.05	0	1.845	0.564	0.163	0.487	0	0.036	0	0	0
IAPP	P10997	False	IAPP_HUMAN		CPI-SS00D9A2FD0	0	0.004	0	0	0	0.03	0	0	0	0	0	0
CALCA	P01258	False	CALC_HUMAN		CPI-SS015B2F961	0	0.017	0	0	0	0	0	0	0.016	0	0	0
CALCA	P06881	False	CALCA_HUMAN		CPI-SS0F531DDEB	0	0.017	0	0	0	0	0	0	0.016	0	0	0
CALCB	P10092	False	CALCB_HUMAN		CPI-SS07CF0C6E7	0	0	0	0.004	0	0.014	0	0	0	0	0	0
CXCL13	O43927	False	CXL13_HUMAN		CPI-SS0C2437E0D	0.004	0.273	0	0	0	0.01	0	0	0	0	0	0
CXCL11	O14625	False	CXL11_HUMAN		CPI-SS0747FCACD	0	0	0	0.004	0.077	0	0	0	0	0	0	0
AVP	P01185	False	NEU2_HUMAN		CPI-SS00399ED03	0.103	0.12	0	0	0.039	0	0	0	0.011	0	0	0
ADCYAP1	P18509	False	PACA_HUMAN		CPI-SS062DED513	0	0	0	0	0	0	0	2.132	0	0	0	0
SCT	P09683	False	SECR_HUMAN		CPI-SS0EC70F078	0.226	0.083	0	0	0	0.006	0	0	0	0	0	1.934
ADCYAP1	P18509	False	PACA_HUMAN		CPI-SS02CCE14A7	0	0	0	0	0	0	0	2.132	0	0	0	0
ADCYAP1	P18509	False	PACA_HUMAN		CPI-SS0098B5107	0	0	0	0	0	0	0	2.132	0	0	0	0
SCT	P09683	False	SECR_HUMAN		CPI-SS021F26C73	0.226	0.083	0	0	0	0.006	0	0	0	0	0	1.934
LGALS9	O00182	False	LEG9_HUMAN		CPI-SS0BC7CD11B	0.247	0.063	0.169	1.645	1.825	0.829	1.094	0.26	0.178	0	0	0.214
LGALS9	O00182	False	LEG9_HUMAN		CPI-SS0419B80C4	0.247	0.063	0.169	1.645	1.825	0.829	1.094	0.26	0.178	0	0	0.214
PDGFB	P01127	False	PDGFB_HUMAN		CPI-SS02928C71A	0	0.016	0	0	0	0.219	0.938	0	0	0	0	0
MDK	P21741	False	MK_HUMAN		CPI-SS006C6537E	0.24	0.413	0	0.015	0	0.024	0	0	0.025	0.046	0	0
LGALS9	O00182	False	LEG9_HUMAN		CPI-SS014958F32	0.247	0.063	0.169	1.645	1.825	0.829	1.094	0.26	0.178	0	0	0.214
SIRPA	P78324	False	SHPS1_HUMAN		CPI-SS0339AE950	0	0.087	0	0.484	0.185	0.277	0.313	0.241	0	0.064	3.778	0.159
LGALS9	O00182	False	LEG9_HUMAN		CPI-SS0A9FB762A	0.247	0.063	0.169	1.645	1.825	0.829	1.094	0.26	0.178	0	0	0.214
BMP7	P18075	False	BMP7_HUMAN		CPI-SS0472C478C	0	0.058	0.063	0.02	0	0.008	0.061	0	0.062	0	0	0
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS0CB863B46	0	0	0	0.004	0.036	0.175	0	0	0	0	0	0
LGALS9	O00182	False	LEG9_HUMAN		CPI-SS002DF6C31	0.247	0.063	0.169	1.645	1.825	0.829	1.094	0.26	0.178	0	0	0.214
LGALS9	O00182	False	LEG9_HUMAN		CPI-SS08877A081	0.247	0.063	0.169	1.645	1.825	0.829	1.094	0.26	0.178	0	0	0.214
LGALS9	O00182	False	LEG9_HUMAN		CPI-SS0E23CEB91	0.247	0.063	0.169	1.645	1.825	0.829	1.094	0.26	0.178	0	0	0.214
LGALS9	O00182	False	LEG9_HUMAN		CPI-SS09C52F54E	0.247	0.063	0.169	1.645	1.825	0.829	1.094	0.26	0.178	0	0	0.214
MDK	P21741	False	MK_HUMAN		CPI-SS083CBFACD	0.24	0.413	0	0.015	0	0.024	0	0	0.025	0.046	0	0
LGALS9	O00182	False	LEG9_HUMAN		CPI-SS048346C2B	0.247	0.063	0.169	1.645	1.825	0.829	1.094	0.26	0.178	0	0	0.214
PDGFB	P01127	False	PDGFB_HUMAN		CPI-SS05A26A1DE	0	0.016	0	0	0	0.219	0.938	0	0	0	0	0
PDGFB	P01127	False	PDGFB_HUMAN		CPI-SS0CB4F2FE4	0	0.016	0	0	0	0.219	0.938	0	0	0	0	0
XCL1	P47992	False	XCL1_HUMAN		CPI-SS023ABAE18	0.277	0.687	4.776	0.013	0.021	0.026	0	0	3.857	0.282	0	0
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS0B2D5BA95	0	0	0	0.004	0.036	0.175	0	0	0	0	0	0
WNT7B	P56706	False	WNT7B_HUMAN		CPI-SS0D81C6C1D	0	0	0	0.011	0.076	0.041	0	0.045	0.017	0.046	0	0.081
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS01C2BA5C8	0	0	0	0.004	0.036	0.175	0	0	0	0	0	0
BMP7	P18075	False	BMP7_HUMAN		CPI-SS0097929A7	0	0.058	0.063	0.02	0	0.008	0.061	0	0.062	0	0	0
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS0E32BEF02	0	0	0	0.004	0.036	0.175	0	0	0	0	0	0
WNT7A	O00755	False	WNT7A_HUMAN		CPI-SS05550A895	0	0.011	0	0	0	0	0	0	0	0	0	0
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS0D4F593F1	0	0	0	0.004	0.036	0.175	0	0	0	0	0	0
EFNA1	P20827	False	EFNA1_HUMAN		CPI-SS03E450F99	0.022	0	0	0.005	0	0	0	0	0.023	0	0	0.189
EFNA3	P52797	False	EFNA3_HUMAN		CPI-SS0D5DBB634	0.055	0	0.125	0.01	0.016	0.006	0	0	0.034	0	0	0
EFNA4	P52798	False	EFNA4_HUMAN		CPI-SS0F81DBF22	0.04	0.026	0.125	0	0.016	0.024	0	0.212	0.041	0.109	0	0.214
EFNA5	P52803	False	EFNA5_HUMAN		CPI-SS028688B7B	0	0	0	0.01	0	0	0	0	0.023	0	0	0
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS0C56C483F	0	0	0	0.004	0.036	0.175	0	0	0	0	0	0
